player,season_end,dc_pre_recognition,dc_pre_traditional_production,dc_pre_team_achievement,dc_pre_statistical_impact,dc_pre_postseason_perf,dc_pre_prime_raw,dc_pre_prime_score,dc_pre_burden_residual,dc_pre_creation_share
Xavier McDaniel,1992,0.0,12.240877090643242,16.296,12.420394736842105,1.0875784366777217,7.652032131999677,29.02872557533274,0.0,
Gerald Wilkins,1992,0.0,8.436614778658344,16.289142857142856,11.270394736842105,-8.13172957928599,4.756455889323666,23.720169130426722,0.0,
Sam Perkins,1992,0.0,15.02025763744087,0.0,30.446710526315787,0.0,14.830236398480146,41.24535459772022,0.0,
Charles Oakley,1992,0.0,15.470874227255077,10.200000000000001,16.961842105263155,-7.8960390621613765,8.256150380897122,30.13627569831139,0.0,
Mark Macon,1992,0.0,4.2794115587021775,0.0,-13.19934210526316,0.0,-3.812540994768861,10.424950806277366,0.0,
Duane Causwell,1992,0.0,17.842297678673408,0.0,8.432894736842105,0.0,7.3267366201701405,28.432350470311924,0.0,
Anthony Bonner,1992,0.0,5.527422747399189,0.0,-3.1710526315789473,0.0,0.28861996675552937,15.52913660571847,0.0,
Robert Parish,1992,0.0,25.670243792460834,12.792,31.44407894736842,-4.171932729852072,16.941151831955587,44.411727747933384,0.0,
Blue Edwards,1992,0.0,15.813645845073058,25.413942857142857,18.55592105263158,-10.869158248161765,8.734742652306544,31.013694862561994,0.0,
Jay Humphries,1992,0.0,18.925106556332445,0.0,25.038815789473684,0.0,13.753894898076272,39.63084234711441,0.33639715909090967,
Derek Harper,1992,0.0,16.77017435944878,0.0,19.92763157894737,0.0,11.588570893104642,36.24571330402517,-0.11109448051948063,
Bill Laimbeer,1992,0.0,7.512268211360999,0.0,17.523026315789473,-3.850851960139319,7.388782036716539,28.54610040064699,0.0,
Larry Stewart,1992,0.0,12.967534622774563,0.0,11.992105263157896,0.0,7.570550542737332,28.879342661685108,0.0,
Kenny Gattison,1992,0.0,18.51639228800256,0.0,13.576315789473684,0.0,9.247159094361558,31.953125006329522,0.0,
Kevin Duckworth,1992,0.0,6.903687637506055,32.01828571428572,0.3868421052631572,-11.666338109243696,0.033869367765623604,15.062093840903643,0.0,
Rumeal Robinson,1992,0.0,15.823684939949734,0.0,11.676973684210525,0.0,7.848042534273296,29.38807797950104,-0.24959949837662346,
Winston Garland,1992,0.0,10.767067111607432,0.0,8.601315789473684,0.0,5.8907738951372774,25.79975214108501,-0.09773327922077936,
Derrick Coleman,1992,0.0,28.206932190073324,0.0,30.258552631578947,2.904138881355934,18.147000333630288,46.18375041703786,0.7614775430194798,
Tyrone Corbin,1992,0.0,8.86013566058292,20.91977142857143,20.29342105263158,-6.255964984421467,9.073647934383692,31.63502121303677,0.0,
Nick Anderson,1992,0.0,13.005653534805337,0.0,20.318421052631578,0.0,10.938022936360111,35.053042049993536,-0.03327662337662337,
Buck Johnson,1992,0.0,3.994039441942019,0.0,0.7434210526315786,0.0,1.0575089060372858,16.938766327735024,0.0,
Anthony Mason,1992,0.0,13.381929412788695,10.200000000000001,15.953289473684212,-4.517798639788975,8.042305245886215,29.74422628412473,0.0,
Dale Ellis,1992,0.0,21.8878405607478,0.0,20.375,0.0,12.558493259966669,37.83773988995,0.0,
Sam Bowie,1992,0.0,15.198634067687816,0.0,18.531578947368423,-3.4651887538699686,9.76578654395694,32.90394199725439,-0.005306615259740263,
Sam Mitchell,1992,0.0,7.258120997141991,0.0,-2.1921052631578943,0.0,1.0948881289465606,17.007294903068694,0.0,
Terry Cummings,1992,0.0,18.737142760554853,0.0,25.06578947368421,-0.19822434533039981,13.048765489908323,38.57314823486249,0.0028981014610389836,
Terry Davis,1992,0.0,9.461717920426198,0.0,1.576973684210527,0.0,3.055049290201683,20.600923698703085,0.0,
Mark Price,1992,18.810787828309554,45.76437252467132,47.559999999999995,52.74342105263158,8.243903182011222,35.9802693034491,66.22780296638024,4.5444545454545455,
David Wingate,1992,0.0,7.313774412950421,0.0,8.132894736842106,0.0,4.913928037484462,24.00886806872151,0.0,
Clifford Robinson,1992,0.0,12.11555855623668,40.60342857142857,17.530921052631577,-11.663625972626843,7.901154731004373,29.485450340174683,0.0,
John Starks,1992,0.0,22.621285478928016,20.16685714285714,32.39013157894737,-1.7308579295663047,17.02922506190127,44.5438375928519,0.6918866810064935,
Sarunas Marciulionis,1992,0.0,35.34085351286001,0.0,29.10657894736842,6.394351711448315,19.38377076105875,47.729713451323434,1.4163636363636367,
Orlando Woolridge,1992,0.0,15.337275366429335,0.0,15.892763157894736,-4.296811145510835,8.332260885914017,30.2758116241757,0.0,
James Worthy,1992,6.4,14.200068671529497,0.0,19.0,0.0,11.4919294351855,36.06853729784008,-0.24820057305194815,
Rodney McCray,1992,0.0,9.122817632987442,0.0,8.477631578947367,0.0,5.620294535788552,25.303873315612343,0.0,
Thurl Bailey,1992,0.0,11.569578241544304,0.0,5.096710526315789,0.0,4.366361430724304,23.00499595632789,0.0,
Rod Strickland,1992,0.0,15.924114576719822,0.0,29.321710526315787,-0.3975739924260271,14.069141677318669,40.103712515978,-0.18995868506493505,
Gary Grant,1992,0.0,16.288531270732044,0.0,14.382894736842104,-3.325158159829721,8.178497942277014,29.993912894174525,-0.2679776785714288,
Herb Williams,1992,0.0,9.461604084574681,0.0,-1.4769736842105263,0.0,1.8803610787238558,18.44732864432707,0.0,
Mark Eaton,1992,0.0,10.682584006902042,19.720000000000002,11.985526315789473,-1.7538804250826507,6.624735666350982,27.145348721643465,0.0,
Dell Curry,1992,0.0,18.323980348564724,0.0,16.839473684210525,0.0,10.49491122730624,34.240670583394774,0.3221550551948058,
Craig Ehlo,1992,0.0,8.726373154413377,28.56251428571429,17.238815789473687,-2.532965292762934,8.423040236601196,30.44224043376886,0.0,
Ken Norman,1992,0.0,11.22618594650675,0.0,17.19736842105263,-0.6036144264819414,8.674783296192304,30.903769376352557,0.0,
Bimbo Coles,1992,0.0,13.34712387912428,0.0,10.594736842105263,5.795207421024943,8.063251480712204,29.782627714639037,0.09484278733766258,
Blair Rasmussen,1992,0.0,5.410604408434588,0.0,2.954605263157894,0.0,2.3467956226551157,19.30245864153438,0.0,
Andrew Lang,1992,0.0,18.501707378861646,10.200000000000001,22.532894736842106,-7.254427244582043,11.1548605123917,35.450577606051446,0.0,
Tom Chambers,1992,0.0,13.966611513623828,18.507428571428573,15.521052631578947,-3.9397108403773293,8.383862190591465,30.37041401608435,-0.05780675611363644,
John Paxson,1992,0.0,9.897178645045997,34.37714285714286,14.563157894736841,-5.272412569837288,7.207435413957341,28.213631592255123,0.0,
Benoit Benjamin,1992,0.0,13.669684231798007,14.214857142857145,5.942105263157895,1.6025512631381296,5.8817822563904825,25.783267470049218,0.0,
Ed Pinckney,1992,0.0,26.10271636699172,10.200000000000001,33.267105263157895,1.81175689279112,18.724025204682846,46.90503150585356,0.0,
Chris Dudley,1992,0.0,14.87290172652973,0.0,7.384868421052632,-0.9306445975936504,5.91785070044348,25.849392950813044,0.0,
Willie Anderson,1992,0.0,11.940282168716234,0.0,18.028947368421054,0.0,8.964691550047975,31.43526784175462,-0.08577777272727284,
Tyrone Hill,1992,0.0,15.613001778259832,0.0,10.60328947368421,-3.166037151702786,6.488801901425513,26.89613681928011,0.0,
Elden Campbell,1992,0.0,9.969565322912457,0.0,11.588815789473685,-3.078217994436919,5.953194492977277,25.914189903791673,0.0,
B.J. Armstrong,1992,0.0,12.761548507190772,54.89142857142857,16.73092105263158,-12.035582235294118,8.030761116654087,29.72306204719916,0.0046859019886363925,
Antoine Carr,1992,0.0,11.628753706751086,0.0,10.467763157894737,3.653115995110138,6.683581452155117,27.253232662284383,0.0,
Larry Krystkowiak,1992,0.0,7.995436643649805,0.0,-3.396052631578948,0.0,0.6080884373760905,16.114828801856167,0.0,
Kevin Edwards,1992,0.0,8.47283884973813,0.0,9.910526315789474,-2.872910216718266,5.2137247273677305,24.558495333507505,0.0,
Olden Polynice,1992,0.0,11.855649877479895,0.0,12.107894736842104,-2.623139850256386,6.509456145417262,26.93400293326498,0.0,
Gerald Glass,1992,0.0,9.13265417004285,0.0,-0.9973684210526317,0.0,1.9482058176353438,18.571710665664796,-0.19927718303571426,
Shawn Kemp,1992,0.0,32.01999643115531,15.881142857142859,35.444736842105264,-5.083605323594976,19.79282820407213,48.24103525509016,0.0,
Steve Smith,1992,0.0,9.84936835061963,0.0,5.098684210526316,6.180223926891503,5.289695762453595,24.697775564498258,-0.04901113125000003,
Mike Brown,1992,0.0,7.928828191616994,21.357257142857144,8.368421052631579,-10.708259070336688,3.1064436420913086,20.6951466771674,0.0,
John Salley,1992,0.0,17.204188423572266,0.0,26.818421052631578,5.820811815151181,14.697234760833194,41.04585214124979,0.0,
Rik Smits,1992,0.0,20.561718630948377,0.0,14.450000000000001,-2.6187925696594427,9.147776550243746,31.770923675446866,0.20322906621428596,
Derrick McKey,1992,0.0,13.133587246617331,13.597714285714284,20.536842105263162,3.346564908618049,11.610610059974642,36.286118443286846,0.0,
Fred Roberts,1992,0.0,8.622635695818868,0.0,6.322368421052632,0.0,4.432800238331595,23.126800436941256,0.0,
John Bagley,1992,0.0,15.522530329627948,20.043428571428574,6.95986842105263,-6.648184854682662,5.277949479434029,24.67624071229572,-0.32267061051136414,
Vern Fleming,1992,0.0,10.29670815284305,0.0,5.213815789473684,-2.4083279025493423,3.520257989921445,21.45380631485598,-0.003620735612824659,
Anthony Bowie,1992,0.0,11.737099990625824,0.0,17.4875,0.0,9.550550913045589,32.50934334058358,0.0,
Paul Graham,1992,0.0,10.391116175542635,0.0,17.94407894736842,0.0,9.088703093747807,31.662622338537645,0.0,
Terry Mills,1992,0.0,10.290396545850104,0.0,12.950000000000001,-3.448390092879257,6.617080423349349,27.131314109473806,0.0,
Doug Smith,1992,0.0,8.827518903487729,0.0,-3.142105263157895,0.0,1.1087874683159922,17.032777025245984,0.0,
Loy Vaught,1992,0.0,9.168558721333959,0.0,13.224342105263156,11.153294214189584,8.849175134226892,31.223487746082633,0.0,
Mario Elie,1992,0.0,19.936567656563323,0.0,22.339473684210525,7.479245421860165,13.772651599110576,39.65897739866586,0.0,
A.J. English,1992,0.0,9.54728210308904,0.0,-4.496710526315789,0.0,0.4930630943399167,15.903949006289848,-0.15904956152191568,
Sleepy Floyd,1992,0.0,10.93415417366235,0.0,-1.0592105263157898,0.0,1.8186015549393484,18.33410285072214,-0.2897252941120131,
Larry Bird,1992,8.836043939245064,20.24612197412213,22.409142857142857,43.9125,-3.035464880362314,22.818787134309623,52.02348391788703,0.8501790948530851,
Jeff Grayer,1992,0.0,8.586193131537456,0.0,4.6782894736842096,0.0,3.8003972998324973,21.96739504969291,0.0,
Doc Rivers,1992,0.0,10.525272853441638,0.0,19.686842105263157,1.2250139046818063,9.802744646258105,32.97169851813986,0.0,
Nate McMillan,1992,0.0,16.56883754593364,15.850285714285716,26.810526315789474,-1.769206926926747,13.862750835290147,39.79412625293522,0.0,
Johnny Newman,1992,0.0,14.847291051678628,0.0,6.459868421052632,0.0,5.749734945215118,25.541180732894382,0.0,
John Battle,1992,0.0,10.110837619583947,32.34742857142857,-0.8440789473684207,-10.087337468072755,0.5960382113026736,16.092736720721568,0.002352606178977287,
Terrell Brandon,1992,0.0,12.599884657000437,39.61897142857143,1.2296052631578946,-8.19479894603812,2.465541308840656,19.52015906620787,-0.4454642976866881,
Terry Teagle,1992,0.0,11.005362281910692,0.0,1.9861842105263152,-1.1979433463381821,2.8601612910246783,20.243629033545243,-0.09971940922889616,
Dominique Wilkins,1992,6.4,16.322450311801692,0.0,40.76052631578948,0.0,20.45167207256051,49.064590090700634,1.7569310590263805,
Duane Ferrell,1992,0.0,19.547715425208505,0.0,15.263815789473684,0.0,9.993088936177639,33.320663049659004,0.0,
Danny Ainge,1992,0.0,12.808437221994268,45.08342857142857,28.842105263157894,-1.7091705719992083,14.271111222926441,40.40666683438966,0.014150122767857203,
Jeff Turner,1992,0.0,3.528435779715883,0.0,-16.914473684210527,0.0,-5.32817154574975,8.6061941451003,0.0,
Willie Burton,1992,0.0,9.049670546751809,0.0,5.4907894736842096,0.0,4.155486055611081,22.618391101953648,0.0,
Mark Aguirre,1992,0.0,11.670936652408308,0.0,7.620394736842105,-4.1556346749226005,4.444241520675484,23.147776121238387,-0.19318632293181845,
Frank Brickowski,1992,0.0,19.374958145196786,0.0,15.707236842105264,0.0,10.257037952700957,33.80456957995175,0.0,
Darrell Walker,1992,0.0,9.766853604972528,0.0,11.802631578947368,-3.7321052631578944,5.7098693748316185,25.468093853857965,0.0,
Mahmoud Abdul-Rauf,1992,0.0,11.284531669093544,0.0,-2.8394736842105264,0.0,1.6066156731725338,17.94546206748298,-0.3819563202759743,
Rick Fox,1992,0.0,8.651205646615054,14.585142857142857,7.70328947368421,2.6148989518736014,5.621077809752876,25.305309317880273,0.0,
Marcus Liberty,1992,0.0,8.653089349072637,0.0,8.39342105263158,0.0,5.353674259055962,24.81506947493593,0.0,
Alexander Volkov,1992,0.0,14.09143113590114,0.0,21.189473684210526,0.0,11.099019235423091,35.348201931609,-0.07771468831168833,
Greg Anthony,1992,0.0,12.287638273341521,17.927999999999997,5.375,7.823248237016285,6.245982544427257,26.45096799811664,-0.18696545454545452,
Vincent Askew,1992,0.0,10.88825021760322,0.0,16.342763157894737,-3.006037151702786,7.706404073687626,29.128407468427312,0.0,
Jon Koncak,1992,0.0,7.654510164657775,0.0,-1.3243421052631577,0.0,1.1920158314619855,17.185362357680308,0.0,
Felton Spencer,1992,0.0,9.870989129015985,0.0,-2.4328947368421048,0.0,1.5464247142604959,17.835111976144244,0.0,
Greg Kite,1992,0.0,8.05345095274289,0.0,-3.8157894736842106,0.0,0.619411668914534,16.135588059676646,0.0,
Bill Cartwright,1992,0.0,6.48539316246738,37.93142857142857,2.619078947368421,-13.187798999999998,0.6340694766151149,16.16246070712771,0.0,
Ledell Eackles,1992,0.0,12.36227495462532,0.0,6.9769736842105265,0.0,5.520698845287182,25.121281216359833,-0.026752369312500048,
James Edwards,1992,0.0,8.441240006335809,0.0,2.4256578947368412,-3.027599693571014,2.0403773006803716,18.740691717914014,0.0,
Mark West,1992,0.0,27.13903754988766,10.200000000000001,12.505263157894737,1.5918239660200073,10.75052506621553,34.709295954728475,0.0,
Brian Shaw,1992,0.0,10.455532914208675,0.0,4.593421052631579,-2.6018595805921048,3.472827187477243,21.36684984370828,-0.20918100000000003,
Lester Conner,1992,0.0,13.995919884763197,0.0,18.867105263157896,0.0,10.328189918009903,33.93501484968482,0.0,
Charles Shackleford,1992,0.0,9.851386174891296,0.0,6.746052631578946,0.0,4.458070133554367,23.173128578183004,0.0,
Kevin McHale,1992,0.0,20.598028697296513,16.48114285714286,26.071052631578947,0.13753169536264626,14.720614544224011,41.080921816336016,0.015119987298701322,
Charles Jones,1992,0.0,9.31760806958206,0.0,0.5585526315789476,0.0,2.436653077048493,19.467197307922238,0.0,
Victor Alexander,1992,0.0,14.90173012820297,0.0,8.707236842105264,-2.078717768232385,5.814652343938245,25.660195963886782,0.0,
Vinnie Johnson,1992,0.0,5.750850543269197,0.0,0.6914473684210531,-1.3797561140673373,0.8283048081719748,16.518558814981954,0.0,
Dana Barros,1992,0.0,19.58587292812854,14.108571428571429,24.803289473684213,5.138910686099588,14.924788007324386,41.38718201098658,0.0,
Dennis Hopson,1992,0.0,13.174342558598855,0.0,16.309868421052634,0.0,8.96436193730576,31.434663551727226,0.08705454725892874,
Charles Smith,1992,0.0,17.39055027767988,0.0,30.309868421052634,-4.4850464396284835,14.253392043372283,40.38008806505842,0.0,
Dale Davis,1992,0.0,17.497587999405567,0.0,13.932894736842107,-2.739434896405766,8.286093498805418,30.1911714144766,0.0,
LaSalle Thompson,1992,0.0,10.3037611458997,0.0,2.2888157894736842,-0.010306626601820912,2.8418829481338945,20.210118738245473,0.0,
Mike Iuzzolino,1992,0.0,20.288127611217472,0.0,9.814473684210526,0.0,8.467343908837256,30.523463832868302,0.0,
Matt Bullard,1992,0.0,9.535692828879426,0.0,11.9125,0.0,6.476837562053348,26.874202197097805,0.0,
Stacey King,1992,0.0,12.853882990377603,43.24571428571428,12.403947368421052,-7.951429929214453,6.791677344646231,27.451408465184755,0.0,
Manute Bol,1992,0.0,11.091395300911984,0.0,1.6835526315789473,0.0,2.763560576930893,20.066527724373305,0.0,
J.R. Reid,1992,0.0,11.786517139303257,0.0,6.990789473684211,0.0,5.305889562426489,24.727464197781895,0.0,
Avery Johnson,1992,0.0,12.20249901309073,0.0,4.314473684210526,0.0,4.202024792749054,22.70371212003993,-0.030353107244318188,
Alec Kessler,1992,0.0,7.170722275981452,0.0,-7.886842105263159,-2.099783281733746,-1.799704213605828,12.840354943673006,0.0,
Todd Lichti,1992,0.0,3.1032461773223714,0.0,-2.2473684210526317,0.0,0.12204430346999251,15.223747889694986,0.0,
Randy Breuer,1992,0.0,11.045176123978234,0.0,13.523026315789474,0.0,7.890248317480188,29.465455248713678,0.0,
Rafael Addison,1992,0.0,3.335356101060131,0.0,1.95,-1.7031269349845202,1.2906692983645074,17.366227047001598,0.0,
David Benoit,1992,0.0,7.941292400411687,21.16502857142857,4.2993421052631575,-7.919424417569661,2.056201645103599,18.769703016023264,0.0,
Joe Wolf,1992,0.0,5.447612032069596,0.0,-10.322368421052632,0.0,-2.4668867423871985,12.039735909135361,0.0,
Jerry Reynolds,1992,0.0,3.759426966179608,0.0,5.069078947368421,0.0,3.108080937685253,20.698148385756298,-0.27291589659496757,
Sidney Green,1992,0.0,8.96552964411864,0.0,-0.1236842105263155,-2.7976160990712073,0.9384226220496608,16.72044147375771,0.0,
Stanley Roberts,1992,0.0,18.40543967324193,0.0,12.007236842105263,0.0,8.848572218066359,31.222382399788323,0.0,
Kenny Anderson,1992,0.0,12.24979790408241,0.0,1.8427631578947365,-2.1691846047068495,3.0380616964491667,20.569779776823474,-0.404288181818182,
Maurice Cheeks,1992,0.0,11.197887838650864,0.0,15.899342105263157,0.0,8.481125143000533,30.54872942883431,0.0,
Scott Brooks,1992,0.0,12.833622850335692,0.0,19.49013157894737,0.0,10.546070005369364,34.3344616765105,-0.014646521103896097,
Brad Lohaus,1992,0.0,12.825417816732934,0.0,23.576973684210525,0.0,11.872134483723547,36.7655798868265,0.0,
James Donaldson,1992,0.0,8.07217962950433,10.200000000000001,-0.007894736842105376,1.0070876929328496,2.179433506923822,18.99562809602701,0.0,
Donald Hodge,1992,0.0,11.81047806217491,0.0,4.751315789473685,0.0,4.757371781158715,23.721848265457645,0.0,
Tate George,1992,0.0,9.445407434593907,0.0,0.286184210526316,-3.1378018575851394,1.6832885923384888,18.086029085953896,-0.05383728171672079,
Danny Young,1992,0.0,9.014767015900643,0.0,10.320394736842104,-2.4587925696594426,5.3722684108004355,24.84915875313413,0.0,
Randy White,1992,0.0,7.98544269205477,0.0,-8.76184210526316,0.0,-1.2177128420339383,13.538744589559274,0.0,
Cliff Levingston,1992,0.0,8.104247925786868,34.0,18.224999999999998,-13.17192376470588,6.789193662122291,27.4468550472242,0.0,
Will Perdue,1992,0.0,15.265551018930934,39.33714285714286,14.821052631578949,-11.891952438854489,7.390076436050082,28.548473466091817,0.0,
Larry Johnson,1993,16.0,27.717152100290654,17.437714285714286,35.04078947368421,6.33234449887149,24.203475268932095,53.75434408616512,0.272425979286536,
