player,season_end,old_postseason_perf,old_po_level,old_po_elevation,old_po_deep_run,old_po_responsibility,old_prime_raw,old_prime_score,old_perf_only_raw,old_performance_only
B.J. Armstrong,1996,0.0,0.0,0.0,0.0,0.0,17.384758225857276,45.07713733878592,17.097123817255124,44.645685725882686
Aaron McKie,1996,-5.619499375,-4.168888888888889,-1.450610486111111,0.0,0.55,8.190922103275055,30.016690522670935,8.28231995273742,30.18425324668527
Gheorghe Muresan,1996,0.0,0.0,0.0,0.0,0.0,20.206507364017853,48.758134205022316,20.15005575111463,48.687569688893284
Detlef Schrempf,1996,-14.0,-11.726129241829952,-4.466859375,0.0,0.69652,18.35358405359307,46.44198006699134,16.783046419184465,44.174569628776695
Joe Dumars,1996,-4.896147395833333,-3.826666666666666,-1.0694807291666668,0.0,0.55,11.240775907217055,35.60808916323126,11.520345799690173,36.12063396609865
Eddie Jones,1996,8.15411709465076,4.959102709730126,3.1950143849206336,0.0,0.55,19.122278842071992,47.40284855258999,19.172010024867692,47.46501253108462
Sam Perkins,1996,-1.7389316591138437,-1.860226301970986,0.12129464285714225,0.0,0.57331,15.065168777180492,41.59775316577074,13.49463114277189,39.241946714157834
Walt Williams,1996,-3.111111111111111,-2.177777777777778,-0.9333333333333333,0.0,0.55,12.704272366655037,38.05640854998256,12.704272366655037,38.05640854998256
Bison Dele,1996,0.0,0.0,0.0,0.0,0.0,11.008369277381469,35.182010341866025,10.747616589209425,34.70396374688394
Sam Mitchell,1996,0.0,0.0,0.0,0.0,0.0,5.880209442068479,25.780383977125545,5.519994388305038,25.11998971189257
Lindsey Hunter,1996,-1.6,-1.12,-0.48,0.0,0.55,6.4360296208160594,26.799387638162774,6.7155995132891775,27.31193244103016
Kevin Willis,1996,0.0,0.0,0.0,0.0,0.0,0.12655784831006045,15.232022721901778,0.12655784831006045,15.232022721901778
Jalen Rose,1996,0.0,0.0,0.0,0.0,0.0,7.452874191512127,28.6636026844389,7.345347309791697,28.466470067951445
Chuck Person,1996,11.272287550780014,6.873893899986362,4.398393650793651,0.0,0.55,15.086117312029872,41.629175968044805,14.74584849482557,41.118772742238356
A.C. Green,1996,-3.7256058333333337,-2.7066666666666666,-1.0189391666666667,0.0,0.55,5.9955435902314695,25.99182991542436,6.232102730016416,26.42552167169676
David Wesley,1996,0.0,0.0,0.0,0.0,0.0,18.426296398132163,46.5328704976652,18.12522112931496,46.156526411643696
Toni Kukoc,1996,-10.007293936848223,-5.18952806879267,-4.817765868055554,0.0,0.6166,25.502185161628717,55.377731452035896,24.337400215392158,53.9217502692402
Greg Anthony,1996,0.0,0.0,0.0,0.0,0.0,16.442094216911514,43.66314132536727,15.947470560997534,42.9212058414963
Antonio Davis,1996,0.7684266528143243,-0.6841484463920241,1.4525750992063484,0.0,0.55,9.206639745339729,31.878839533122836,9.404220390501019,32.24107071591853
Dennis Rodman,1996,-4.063817715515712,-5.9731034298014265,1.9092857142857145,0.0,0.55,15.907492968470283,42.861239452705426,11.062708022233723,35.281631374095156
Terry Porter,1996,0.0,0.0,0.0,0.0,0.0,10.345721451377877,33.96715599419277,9.974753709442393,33.28704846731105
Willie Anderson,1996,-2.590342222222222,-1.991111111111111,-0.599231111111111,0.0,0.7498,2.149996817094427,18.94166083133978,1.3849968170944271,17.53916083133978
Brent Price,1996,0.0,0.0,0.0,0.0,0.0,21.30522182716814,50.131527283960175,21.227264837920828,50.03408104740103
Mahmoud Abdul-Rauf,1996,0.0,0.0,0.0,0.0,0.0,15.533563182477781,42.300344773716674,15.35076748355305,42.02615122532957
Chucky Brown,1996,-3.561573750781676,-3.6475570841150087,0.08598333333333247,0.0,0.55,6.702010675476595,27.28701957170709,6.096956912035735,26.177754338732182
Terry Dehere,1996,0.0,0.0,0.0,0.0,0.0,15.407739277631093,42.11160891644664,15.125481213114963,41.68822181967244
Pooh Richardson,1996,0.0,0.0,0.0,0.0,0.0,8.55015355021724,30.675281508731608,8.281336345916165,30.18244996751297
Kevin Johnson,1996,-0.7437744519484685,0.5458651661070871,-1.2896396180555556,0.0,0.6865300000000001,26.412893567668586,56.41289356766859,26.439775288098694,56.439775288098694
Clyde Drexler,1996,-0.8122887982427774,0.3763742573127763,-1.1886630555555537,0.0,0.74647,21.66426857354179,50.58033571692724,19.748300831606304,48.18537603950788
Dino Radja,1996,0.0,0.0,0.0,0.0,0.0,10.448776668077604,34.156090558142274,10.2229702164647,33.74211206351862
Billy Owens,1996,-5.213795451388889,-4.075555555555555,-1.1382398958333335,0.0,0.55,7.56753285762473,28.87381023897867,7.56753285762473,28.87381023897867
David Benoit,1996,-7.891297960771651,-7.525973064938317,-0.36532489583333344,0.0,0.55,6.423089244647156,26.775663615186453,5.386702147872962,24.875620604433763
Rodney Rogers,1996,0.0,0.0,0.0,0.0,0.0,5.123907042147648,24.393829577270687,4.887347902362702,23.960137820998288
Shaquille O'Neal,1996,30.959447555173206,24.35354231572873,5.355133928571426,1.250771310873048,1.02619,35.6520423437319,65.85854763669839,31.192483203946956,61.192483203946956
Chris King,1996,0.0,0.0,0.0,0.0,0.0,1.0470111781260312,16.919520493231058,0.6115273071582893,16.121133396456862
Chris Dudley,1996,-3.890702361111111,-2.8622222222222224,-1.0284801388888887,0.0,0.55,7.432110231181982,28.625535423833632,7.523508080644348,28.79309814784797
Steve Kerr,1996,1.3426080090967438,2.1296442590967435,-0.7870362499999994,0.0,0.55,22.151131584900824,51.188914481126034,20.986346638664266,49.73293329833033
Rik Smits,1996,3.130837878208317,1.253753354398792,1.8770845238095244,0.0,0.87967,15.7495612438587,42.624341865788054,15.94714188901999,42.92071283352998
Brent Barry,1996,0.0,0.0,0.0,0.0,0.0,15.683735988677272,42.525603983015905,15.385348891903078,42.07802333785462
Keith Askins,1996,-2.1333333333333333,-1.4933333333333334,-0.64,0.0,0.55,8.661034690440355,30.878563599140648,8.462109959257559,30.51386825863886
Benoit Benjamin,1996,0.0,0.0,0.0,0.0,0.0,4.220673143485947,22.73790076305757,4.220673143485947,22.73790076305757
Byron Scott,1996,0.0,0.0,0.0,0.0,0.0,4.794486782127809,23.78989243390098,4.342873878902003,22.961935444653673
Ron Harper,1996,3.398137098571424,-0.6011486157142869,3.999285714285711,0.0,0.55,15.819593061460633,42.72938959219095,14.654808115224075,40.982212172836114
Rex Chapman,1996,-3.1990566666666664,-2.737777777777778,-0.46127888888888885,0.0,0.55,8.785053088290548,31.105930661866005,8.594192873236784,30.75602026760077
Jayson Williams,1996,0.0,0.0,0.0,0.0,0.0,6.75302221341489,27.380540724593963,6.411624363952524,26.754644667246293
Lamond Murray,1996,0.0,0.0,0.0,0.0,0.0,0.9122992410180328,16.67254860853306,0.6757401012330866,16.23885685226066
Rony Seikaly,1996,0.0,0.0,0.0,0.0,0.0,3.8099148950319845,21.984843974225306,3.682226722988974,21.750748992146452
Todd Day,1996,0.0,0.0,0.0,0.0,0.0,4.673298469025642,23.567713859880342,4.673298469025642,23.567713859880342
Lorenzo Williams,1996,0.0,0.0,0.0,0.0,0.0,2.233922249980982,19.095524124965134,1.9839222499809819,18.6371907916318
Rasheed Wallace,1996,0.0,0.0,0.0,0.0,0.0,3.8318705788386103,22.025096061204117,3.7982684283009758,21.963492118551788
Terry Cummings,1996,0.0,0.0,0.0,0.0,0.0,5.044589813072521,24.24841465729962,4.689751103395102,23.59787702289102
Tim Legler,1996,0.0,0.0,0.0,0.0,0.0,20.134906926418964,48.66863365802371,20.101304775881328,48.62663096985166
Charles Oakley,1996,-11.712897777777776,-9.58222222222222,-2.1306755555555554,0.0,0.5999500000000001,10.96113681231555,35.09541748924517,10.310384124143505,33.90237089426309
Hubert Davis,1996,1.8290797771989966,1.9516400202545523,-0.12256024305555573,0.0,0.55,16.80500114775772,44.20750172163658,16.154248459585677,43.23137268937852
Greg Minor,1996,0.0,0.0,0.0,0.0,0.0,5.313660395486622,24.741710725058805,5.106671148174794,24.362230438320456
Craig Ehlo,1996,-7.6,-5.32,-2.2800000000000002,0.0,0.55,6.918973805392658,27.68478530988654,6.288382407543196,26.52870108049586
Vern Fleming,1996,0.0,0.0,0.0,0.0,0.0,1.9981341978306557,18.663246029356202,1.6836180687983975,18.086633126130394
Arvydas Sabonis,1996,8.64998988892576,8.60338361636814,-0.25642260416666623,0.3030288767242849,0.97291,32.998357248009015,62.998357248009015,33.01448628026708,63.01448628026708
Vincent Askew,1996,-14.0,-10.733333333333334,-4.6000000000000005,0.0,0.55,7.785864690512373,29.27408526593935,6.215327056103771,26.39476626952358
Charles Smith,1996,-1.9806829334285714,-4.945723112,2.9650401785714284,0.0,0.55,1.9187507506214518,18.517709709472662,1.153750750621452,17.115209709472662
Ed Pinckney,1996,0.0,0.0,0.0,0.0,0.0,8.287951889116624,30.194578463380477,8.287951889116624,30.194578463380477
Adam Keefe,1996,0.32082929938481164,0.049467593035606064,0.2713617063492056,0.0,0.55,10.858316481458372,34.906913549340345,9.821929384684179,33.00687053858766
Lee Mayberry,1996,0.0,0.0,0.0,0.0,0.0,5.403255386434303,24.905968208462888,5.045728504713873,24.2505022586421
Sedale Threatt,1996,-2.5333333333333337,-1.7733333333333334,-0.76,0.0,0.55,6.825495094290621,27.513407672866137,6.87522627708632,27.604581507991586
Kendall Gill,1996,0.0,0.0,0.0,0.0,0.0,9.389638538846508,32.2143373212186,9.389638538846508,32.2143373212186
Sam Cassell,1996,-9.155555555555555,-6.408888888888889,-2.7466666666666666,0.0,0.7764400000000001,11.208089050485082,35.54816325922265,10.603035287044221,34.43889802624774
Brian Shaw,1996,-7.079323611111111,-6.751111111111111,-0.3282124999999999,0.0,0.55,0.31894318839857894,15.584729178730727,-0.7806159513863673,14.063260858336358
Eric Murdock,1996,0.0,0.0,0.0,0.0,0.0,10.573955309625862,34.38558473431408,10.573955309625862,34.38558473431408
Buck Williams,1996,-5.600930173611112,-4.137777777777778,-1.463152395833334,0.0,0.55,5.515148913094959,25.11110634067409,5.606546762557325,25.27866906468843
Elliot Perry,1996,-1.2412303394761905,-1.2296597144761907,-0.011570624999999973,0.0,0.55,9.183302403623825,31.83605440664368,9.422549715451781,32.274674478328265
Terry Mills,1996,-2.1333333333333333,-1.4933333333333334,-0.64,0.0,0.7697800000000001,8.771382628886032,31.080868152957724,9.05095252135915,31.59341295582511
Kurt Thomas,1996,-2.379152083333333,-1.8666666666666667,-0.5124854166666667,0.0,0.55,6.569487770432656,27.04406091245987,6.421638308067065,26.77300356478962
Hot Rod Williams,1996,-4.887667708333333,-3.5777777777777775,-1.3098899305555551,0.0,0.55,3.7987882233443897,21.96444507613138,4.043411879258368,22.412921778640342
Luc Longley,1996,-14.0,-13.657777777777778,-0.6044633680555556,0.0,0.5833,4.306759454472296,22.89572566653254,3.141974508235737,20.760286598432184
Doug West,1996,0.0,0.0,0.0,0.0,0.0,-3.2490468425637733,11.101143788923471,-3.5662511436390423,10.720498627633148
James Robinson,1996,-1.1555555555555554,-0.8088888888888889,-0.3466666666666667,0.0,0.7198300000000001,3.667555044777384,21.723850915425203,3.7589528942397497,21.89141363943954
Jerome Kersey,1996,0.0,0.0,0.0,0.0,0.0,6.021163744620534,26.038800198470977,5.859873422039889,25.743101273739796
Kenny Smith,1996,6.898033142594841,1.4150067537059534,5.483026388888887,0.0,0.55,7.931878254620036,29.541776800136734,7.326824491179176,28.43251156716182
Chris Mullin,1996,0.0,0.0,0.0,0.0,0.0,15.16576668008307,41.74865002012461,14.95340108868522,41.43010163302783
Derrick Alston,1996,0.0,0.0,0.0,0.0,0.0,2.2865242093140123,19.191961050409024,1.8026532415720766,18.304864276215472
Anthony Peeler,1996,-1.5618882607435436,-1.8848954036006862,0.3230071428571427,0.0,0.5999500000000001,8.50213039347923,30.587239054711922,8.551861576274929,30.678412889837368
Malik Sealy,1996,0.0,0.0,0.0,0.0,0.0,3.4883141963727056,21.39524269334996,3.2517550565877595,20.961550937077558
Dee Brown,1996,0.0,0.0,0.0,0.0,0.0,6.236518822117304,26.43361784054839,6.026841402762465,26.049209238397854
Mark Bryant,1996,1.2989067701817423,-1.082675075056353,2.3815818452380952,0.0,0.55,5.934564012737856,25.880034023352735,5.329510249296996,24.770768790377826
Anthony Avent,1996,0.0,0.0,0.0,0.0,0.0,-7.437422794357623,6.075092646770853,-7.872906665325365,5.5525120016095615
Trevor Ruffin,1996,0.0,0.0,0.0,0.0,0.0,5.132935037232453,24.41038090159283,4.649064069490517,23.523284127399283
Antoine Carr,1996,-9.002165178571428,-10.546666666666667,1.5445014880952381,0.0,0.55,0.5167657228147012,15.947403825160286,-0.5196213739594921,14.37645435124861
Ervin Johnson,1996,-9.973532326388888,-7.8711111111111105,-2.1024212152777775,0.0,0.55,8.310879215597314,30.236611895261742,6.740341581188712,27.357292898845973
Eric Williams,1996,0.0,0.0,0.0,0.0,0.0,2.347874147681884,19.304435937416788,2.1677666208001636,18.9742388048003
Tony Massenburg,1996,0.0,0.0,0.0,0.0,0.0,1.0961929598148672,17.00968709299392,1.0961929598148672,17.00968709299392
Spud Webb,1996,0.0,0.0,0.0,0.0,0.0,8.852124030362836,31.228894055665197,8.852124030362836,31.228894055665197
Sharone Wright,1996,0.0,0.0,0.0,0.0,0.0,2.133707580664469,18.911797231218195,2.133707580664469,18.911797231218195
Eric Montross,1996,0.0,0.0,0.0,0.0,0.0,0.25459629580594795,15.466759875644238,0.09061780118229201,15.166132635500869
Pervis Ellison,1996,0.0,0.0,0.0,0.0,0.0,6.7756302527352394,27.421988796681273,6.571329177466422,27.047436825355106
Chris Gatling,1996,-3.022222222222222,-2.1155555555555554,-0.9066666666666667,0.0,0.75646,15.601579521661414,42.40236928249212,15.601579521661414,42.40236928249212
Chris Morris,1996,-0.8290536165041763,-3.684679806980367,2.855626190476191,0.0,0.5866300000000001,11.026015725275217,35.214362163004566,9.989628628501023,33.314319152251876
Alan Henderson,1996,-2.6960496848647413,-4.164778851531408,1.4687291666666666,0.0,0.55,1.8541793779378088,18.39932885955265,1.3122976575077012,17.40587903876412
Ricky Pierce,1996,-4.713783229166667,-4.137777777777778,-0.5760054513888888,0.0,0.7597900000000001,7.450455372833731,28.659168183528507,7.648036017995021,29.021399366324204
Will Perdue,1996,9.19158702663011,4.078592780598362,5.112994246031747,0.0,0.55,9.372328163440896,32.18260163297497,9.032059346236593,31.55877546810042
Mario Elie,1996,-8.669218055555556,-7.248888888888889,-1.4203291666666666,0.0,0.55,9.983955365587375,33.30391817024352,9.378901602146515,32.19465293726861
Michael Smith,1996,0.37811896425693897,-0.5019792500287746,0.8800982142857137,0.0,0.55,10.853681302795467,34.898415721791686,10.660132915698693,34.54357701211427
Zan Tabak,1996,0.0,0.0,0.0,0.0,0.0,0.7141270097703784,16.309232851245692,0.3243420635338192,15.59462711647867
Kevin Gamble,1996,-0.115995625,-0.09333333333333334,-0.022662291666666664,0.0,0.55,1.2900726140763716,17.365133125806683,1.2900726140763716,17.365133125806683
J.R. Reid,1996,0.2569538002332005,0.14530927225741586,0.1116445279757847,0.0,0.55,3.597090370763102,21.594665679732355,2.832090370763102,20.192165679732355
Theo Ratliff,1996,-0.17777777777777778,-0.12444444444444444,-0.05333333333333333,0.0,0.55,12.40406475243711,37.60609712865566,12.683634644910228,38.02545196736534
Jon Koncak,1996,-4.4933000000000005,-4.355555555555556,-0.1377444444444444,0.0,0.55,1.2427799843395242,17.27842997128913,0.14322084455457795,15.26257154835006
Tony Dumas,1996,0.0,0.0,0.0,0.0,0.0,5.6686615904473605,25.392546249153494,5.4105970743183285,24.9194279695836
Tyrone Corbin,1996,-1.2020794444444445,-1.0577777777777777,-0.1443016666666667,0.0,0.55,5.83581867399736,25.699000902328493,5.83581867399736,25.699000902328493
Eldridge Recasner,1996,-0.35555555555555557,-0.24888888888888888,-0.10666666666666666,0.0,0.70984,7.522731592046186,28.791674585418008,6.917677828605326,27.6824093524431
LaPhonso Ellis,1996,0.0,0.0,0.0,0.0,0.0,-0.00833911889237536,14.98999305732915,-0.07688750598914953,14.907734992813019
Felton Spencer,1996,-10.256255833333332,-8.586666666666666,-1.6695891666666665,0.0,0.55,1.462696225156916,17.681609746121012,0.4263091283827227,15.781566735368324
Loren Meyer,1996,0.0,0.0,0.0,0.0,0.0,-2.214714943962033,12.34234206724556,-2.429768707402893,12.084277551116529
Nate McMillan,1996,7.026334856314279,3.7400084674253913,3.2863263888888885,0.0,0.55,17.4622794318897,45.193419147834554,15.891741797481096,42.83761269622164
Ed O'Bannon,1996,0.0,0.0,0.0,0.0,0.0,-0.7491961776393377,14.100964586832795,-1.0556477905425634,13.733222651348923
Ledell Eackles,1996,0.0,0.0,0.0,0.0,0.0,5.91332042388667,25.84108744379223,5.879718273349036,25.7794835011399
Doc Rivers,1996,-0.888888888888889,-0.6222222222222222,-0.26666666666666666,0.0,0.55,6.665929111272188,27.220870037332343,6.325660294067887,26.597043872457792
Gary Trent,1996,-0.4444444444444445,-0.3111111111111111,-0.13333333333333333,0.0,0.5666500000000001,2.567449989370878,19.706991647179944,2.6588478388332435,19.87455437119428
Jim McIlvaine,1996,0.0,0.0,0.0,0.0,0.0,5.6112924707863225,25.287369529774924,5.5776903202486885,25.225765587122595
Haywoode Workman,1996,-0.11563161110680405,-1.2128630595195025,1.0972314484126986,0.0,0.55,4.821824511237042,23.840011603934578,5.019405156398332,24.202242786730277
Wayman Tisdale,1996,-2.9777777777777774,-2.0844444444444443,-0.8933333333333333,0.0,0.6499,5.217327686836573,24.565100759200384,5.4727040309225945,25.03329072335809
Bob Sura,1996,-0.8,-0.56,-0.24,0.0,0.61327,7.515994749014788,28.779323706527112,7.833199050090057,29.360864925165103
Darrick Martin,1996,0.0,0.0,0.0,0.0,0.0,1.109380667954372,17.03386455791635,1.109380667954372,17.03386455791635
Sean Rooks,1996,-4.63719375,-4.355555555555556,-0.2816381944444445,0.0,0.55,4.769261625647682,23.743646313687417,4.004261625647683,22.341146313687418
Don MacLean,1996,0.0,0.0,0.0,0.0,0.0,6.4526376424312195,26.82983567779057,6.371992481140897,26.681986215424978
Ashraf Amaya,1996,0.0,0.0,0.0,0.0,0.0,1.3692637886372911,17.510316945835033,0.9337799176695492,16.71192984906084
Pete Myers,1996,0.0,0.0,0.0,0.0,0.0,0.45988839211028965,15.843128718868865,0.45988839211028965,15.843128718868865
Robert Parish,1996,0.0,0.0,0.0,0.0,0.0,5.400658757514976,24.90120772211079,5.397970585471965,24.896279406698604
Robert Pack,1996,0.0,0.0,0.0,0.0,0.0,9.949352150537635,33.24047894265233,9.915750000000001,33.178875
Anthony Bowie,1996,-4.3649634920634925,-4.728888888888889,0.3639253968253969,0.0,0.55,2.82801145792223,20.18468767285742,1.728452318137284,18.168829249918353
Bill Wennington,1996,-2.9956259257269857,-5.246528207473016,2.2509022817460305,0.0,0.55,4.182511229415346,22.667937253928134,3.0177262831787868,20.532498185827777
Joe Wolf,1996,-3.7777777777777777,-2.6444444444444444,-1.1333333333333333,0.0,0.55,-0.03570985590107645,14.957148172918707,-1.5237098559010764,13.171548172918708
Bobby Hurley,1996,-0.06946923611111111,-0.06222222222222222,-0.0072470138888888905,0.0,0.55,-4.095828588439365,10.085005693872763,-4.181850093815709,9.98177988742115
Tom Hammonds,1996,0.0,0.0,0.0,0.0,0.0,1.542750367142336,17.828375673094282,1.4742019800455617,17.70270363008353
Duane Causwell,1996,-0.8897734374999999,-0.7777777777777777,-0.11199565972222222,0.0,0.55,1.9261135536332032,18.531208181660872,1.7890167794396548,18.27986409563937
