player,season_end,pre_recognition,pre_traditional_production,pre_team_achievement,pre_prime_raw,pre_prime_score,pre_statistical_impact,pre_postseason_perf
Joe Bryant,1980,0.0,6.25786439655676,0.0,1.731222951848348,18.173908745055304,0.6276315789473679,0.0
Junior Bridgeman,1980,0.0,16.59735786548951,25.5,11.94634720345067,36.90163653965956,23.619078947368422,-5.5091640866873055
James Edwards,1980,0.0,18.782491077255017,0.0,12.640275507175936,37.9604132607639,22.539473684210527,0.0
Walter Davis,1980,6.4,41.27682067201166,25.5,25.985899413742818,55.98237426717852,42.22302631578947,-2.7896758752131015
John Drew,1980,6.4,21.78527910259578,25.5,13.957248068469056,39.935872102703584,22.573684210526313,-5.525715539135062
Allan Bristow,1980,0.0,15.110860968913423,0.0,11.166451438392453,35.47182763705283,20.02171052631579,0.0
Robert Reid,1980,0.0,11.182049779661464,25.5,11.7914457797793,36.61765059626205,23.571052631578947,-0.8433363720304571
James Silas,1980,0.0,27.085996243523464,0.0,12.550568437897772,37.825852656846656,19.038157894736845,-2.2429822499343692
John Roche,1980,0.0,15.367714294155794,0.0,8.423517620820336,30.443115638170614,12.703289473684212,0.0
Lonnie Shelton,1980,0.0,20.87302366728611,49.6,16.291601333962436,43.437402000943656,31.495394736842105,-6.527598684176524
George McGinnis,1980,0.0,13.728140125983947,0.0,5.739909426456629,25.523167281837154,7.518421052631578,0.0
Dave Meyers,1980,0.0,9.200345105886225,25.5,6.256701936772601,26.470620217416435,12.72828947368421,-5.496789570917183
Billy Paultz,1980,0.0,8.549406820815115,25.5,7.927817847231855,29.534332719925064,17.101315789473684,-6.283653250773993
Alvan Adams,1980,0.0,28.091729485606315,25.5,23.071457205462085,52.33932150682761,38.74013157894737,11.174115771564354
Dave Cowens,1980,13.600000000000001,10.890090225834328,49.6,14.737901214827358,41.10685182224104,23.33421052631579,-1.1960420770427365
Sidney Wicks,1980,0.0,6.830909408341999,0.0,-0.7584018813910376,14.089917742330755,-6.14671052631579,0.0
Bob Lanier,1980,0.0,30.13519919412468,25.5,23.802475885781124,53.25309485722641,38.94671052631579,10.607411416749672
Bobby Jones,1980,12.8,25.818613464074826,64.0,27.530041986823804,57.530041986823804,40.16052631578947,15.553738010598739
Tree Rollins,1980,0.0,28.38564065750302,25.5,23.90070943929393,53.37588679911741,45.637499999999996,0.06136849883177753
Allen Leavell,1980,0.0,17.605516447143366,25.5,11.08971676722584,35.331147406580705,20.676315789473687,-6.0035120159152475
Bingo Smith,1980,0.0,3.9830197955150233,0.0,0.5016841570581547,15.91975428793995,-0.8809210526315792,0.0
Terry Furlow,1980,0.0,13.393387927614304,0.0,7.928111464799004,29.534871018798174,13.461842105263159,0.0
George Johnson,1980,0.0,13.279283156535445,0.0,7.4478161295391105,28.6543295708217,11.164473684210526,0.0
Robert Parish,1980,0.0,24.205800497680244,0.0,14.014610961655709,40.021916442483565,22.563815789473683,0.0
Freeman Williams,1980,0.0,21.154105666091592,0.0,12.638385999403043,37.95757899910456,20.75394736842105,0.0
Chris Ford,1980,0.0,7.110060338211776,49.6,11.162657621425025,35.464872305945875,26.304605263157896,-7.808193838162732
Mark Olberding,1980,0.0,12.321157031095538,0.0,6.024990947408388,26.045816736915377,9.804605263157894,-1.2263428425630967
Bob McAdoo,1980,0.0,14.000441778266358,0.0,7.20946975756292,28.217361222198686,9.961184210526318,0.0
Armond Hill,1980,0.0,11.09070068707285,25.5,3.326306305598754,21.09822822693105,3.3625,-4.441439403637771
Tom Boswell,1980,0.0,25.85933866982456,0.0,9.138711120663157,31.754303721215788,9.758552631578947,0.0
Reggie King,1980,0.0,14.354899687015294,0.0,11.286684382797226,35.692254701794916,23.133552631578947,-2.3189115293639393
Jo Jo White,1980,0.0,5.464130732701925,0.0,1.5786579300578802,17.894206205106112,0.539473684210526,0.0
Henry Bibby,1980,0.0,7.4907680679689035,64.0,3.0992063030960777,20.68187822234281,5.998026315789473,-12.33735577109133
Dudley Bradley,1980,0.0,10.173095660148551,0.0,8.955663580694686,31.418716564606925,17.6375,0.0
M.L. Carr,1980,0.0,9.03117491451513,49.6,11.268220688406164,35.6584045954113,24.644736842105264,-5.958866027288088
Michael Cooper,1980,0.0,11.922076145055275,55.00000000000001,7.609673666614827,28.95106838879385,15.484210526315788,-10.766016437596749
Kevin Restani,1980,0.0,10.707227036512451,0.0,6.850600639092146,27.55943450500227,12.118421052631579,0.2703903500657389
Rick Robey,1980,0.0,18.067543766932015,49.6,11.099118113092786,35.348383207336774,19.376315789473683,-6.318532884626547
Bill Robinzine,1980,0.0,16.200618679146004,0.0,10.468567975056061,34.192374620936114,19.207894736842107,-0.7298415076340189
Billy Knight,1980,0.0,22.59936213833935,0.0,15.656004937940153,42.48400740691023,28.345394736842106,0.0
Kent Benson,1980,0.0,9.82279528559643,0.0,7.23153700997525,28.25781785162129,13.601973684210526,0.0
Maurice Lucas,1980,0.0,12.540772392402326,0.0,6.451812202404488,26.828322371074893,10.048026315789473,0.0
Larry Demic,1980,0.0,6.157321878229431,0.0,-5.705684627794041,8.15317844664715,-17.832894736842103,0.0
Charlie Scott,1980,0.0,6.238804124929863,0.0,-6.481152721066317,7.22261673472042,-20.931578947368422,0.0
Steve Hawes,1980,0.0,15.934252487623462,25.5,15.379109547368515,42.06866432105277,30.79605263157895,-1.0475096055592565
T.R. Dunn,1980,0.0,6.547409256527603,0.0,7.0881122356651405,27.994872432052755,15.952631578947367,-2.2246167210719814
Rich Kelley,1980,0.0,16.83483093075467,25.5,11.911917826052681,36.83851601442991,19.558552631578948,0.9964073921899961
Kenny Carr,1980,0.0,13.685779792275165,0.0,8.113263756377785,29.874316886692604,13.7875,0.0
Rudy Tomjanovich,1980,0.0,9.305706036056895,25.5,5.7536632781375765,25.548382676585558,11.73815789473684,-6.8201238390092875
Coby Dietrick,1980,0.0,9.544015183520871,0.0,8.135231283777479,29.914590686925376,15.225657894736843,0.0
Kevin Grevey,1980,0.0,8.830615257026007,0.0,7.8084782475334364,29.3155434538113,12.70328947368421,5.609641952747131
Rick Barry,1980,0.0,12.222598835191805,25.5,9.603349057763861,32.60613993923374,19.526315789473685,-5.454055727554179
Paul Griffin,1980,0.0,26.96366044847985,0.0,13.625709747795197,39.4385646216928,22.275000000000002,-3.0046749226006195
Charlie Criss,1980,0.0,6.808575379507096,25.5,5.047268638553761,24.253325837348562,8.194078947368421,-0.08472469506101477
Duck Williams,1980,0.0,4.801426314758983,0.0,-2.810196505646646,11.627764193224024,-10.623026315789476,0.0
Jim Cleamons,1980,0.0,7.925532393566646,0.0,3.3963478707604513,21.226637763060825,5.588157894736843,-2.175077399380805
Leon Douglas,1980,0.0,7.869153595859701,0.0,2.8327127313210134,20.193306674088525,1.8526315789473686,0.0
Wayne Cooper,1980,0.0,12.652986507688585,0.0,4.095504150741586,22.508424276359573,3.16907894736842,0.0
Fred Brown,1980,0.0,13.369158823769908,49.6,12.30410523672798,37.456157855091966,26.183552631578948,-8.711956906932375
Quinn Buckner,1980,7.2,15.928196755598531,25.5,14.109709184203865,40.1645637763058,26.217105263157897,-6.194520676518963
Clifford Ray,1980,0.0,14.112057039102123,0.0,5.256154994084461,24.636284155821514,5.333552631578947,0.0
Cliff Robinson,1980,0.0,15.330058788834455,0.0,9.954197266290157,33.24936165486529,16.616447368421053,0.0
Purvis Short,1980,0.0,19.563312442531767,0.0,13.046751962138023,38.570127943207034,22.603289473684214,0.0
James Hardy,1980,0.0,10.604833603036763,0.0,4.815630136002799,23.828655249338464,5.945394736842106,0.0
Paul Silas,1980,0.0,7.389092742399681,49.6,1.8686484357689754,18.425855465576454,0.2355263157894734,-4.930806483994913
Austin Carr,1980,0.0,10.20260555782914,0.0,4.632332881429834,23.49261028262136,6.646052631578947,0.0
Dave Twardzik,1980,0.0,15.2711006308657,0.0,8.84319497837103,31.212524127013555,15.789473684210526,-2.175077399380805
Mike Bratz,1980,0.0,8.616733745458548,25.5,4.111243422155731,22.537279607285505,1.7124999999999997,6.7298675611458965
Bob Gross,1980,0.0,7.658878049807129,0.0,4.336297580256123,22.949878897136227,8.363815789473684,-2.5127829843750003
Artis Gilmore,1980,0.0,34.07889501893776,0.0,21.244298112707085,50.05537264088386,35.99736842105263,0.0
Joe Meriweather,1980,0.0,10.994488218029902,0.0,4.31611236705612,22.91287267293622,5.7,0.0
Sidney Moncrief,1980,0.0,14.925783353778764,25.5,15.350488895080279,42.02573334262042,27.23355263157895,7.7223489082508365
Phil Smith,1980,0.0,11.336468179097007,0.0,6.576840857292911,27.05754157170367,10.280263157894737,0.0
Tom Henderson,1980,0.0,8.92892679507159,25.5,3.2496299938479174,20.95765498872118,2.0019736842105256,0.2623225849754576
Eric Money,1980,0.0,8.35765793154126,0.0,-0.11489183437633566,14.862129798748397,-4.921052631578948,0.0
Major Jones,1980,0.0,7.543771131273798,25.5,3.4048458369416057,21.242217367726276,0.9328947368421059,4.997592209926703
Spencer Haywood,1980,0.0,11.812265234451935,55.00000000000001,5.048254752576595,24.25513371305709,8.588815789473685,-10.311064342105261
Steve Mix,1980,0.0,25.974221893766014,64.0,18.561554360634705,46.70194295079338,34.079605263157895,-7.282784914862255
Clemon Johnson,1980,0.0,9.847507330318795,0.0,8.827762253652661,31.184230798363213,17.553947368421053,0.0
Ollie Johnson,1980,0.0,6.451127393108011,0.0,5.313197070013,24.740861295023834,9.58157894736842,0.0
Jim McElroy,1980,0.0,6.750598213075655,25.5,0.48832616325760797,15.895264632638948,-3.7125000000000004,-1.575274786045997
Roger Phegley,1980,0.0,12.634968140567912,0.0,5.943093309519261,25.89567106745198,8.657236842105263,0.0
Mark Landsberger,1980,0.0,13.056955158388092,55.00000000000001,6.698555010506082,27.280684185927818,12.1,-12.73003095975232
Kevin Porter,1980,0.0,13.92104006941995,0.0,5.081970473965582,24.3169458689369,6.55328947368421,-2.1734541674245356
Mike Gale,1980,0.0,12.40577601351618,0.0,7.801439773002208,29.302639583837383,14.871052631578948,-2.195829890624342
Bob Dandridge,1980,0.0,3.9240014458559376,0.0,5.211218875058318,24.553901270940248,11.357236842105262,0.0
Dwight Jones,1980,0.0,15.426802542570993,0.0,7.273378533939908,28.334527312223166,10.615131578947368,0.0
Bill Willoughby,1980,0.0,5.918247213104178,0.0,6.036367629037592,26.06667398656892,12.708552631578948,0.0
Gar Heard,1980,0.0,9.794775735630914,25.5,5.3291291450667035,24.770070099288954,10.101973684210526,-5.589594077883127
Ernie Grunfeld,1980,0.0,4.212097221535596,0.0,3.8683879107286705,22.092044503002562,9.036842105263156,-1.9386779422407117
John Williamson,1980,0.0,11.122587603374681,0.0,3.7945275625616826,21.956633864696418,2.7059210526315787,2.3918564769611095
Harvey Catchings,1980,0.0,13.346896337479793,25.5,7.8657452040165925,29.420532874030418,13.865131578947368,-3.795303411976393
John Shumate,1980,0.0,20.579131026455745,0.0,11.800702222995723,36.63462074215882,21.08421052631579,-2.960640514222136
Billy McKinney,1980,0.0,9.35787194443719,0.0,6.575665263720282,27.055386316820517,13.666447368421053,-2.6752631578947366
Terry Duerod,1980,0.0,5.164806418959462,0.0,0.4071450622672012,15.746432614156536,-3.0046052631578952,0.0
Campy Russell,1980,0.0,0.0,0.0,6.062035714285714,26.113732142857142,16.04671052631579,0.0
John Lambert,1980,0.0,7.198255745361273,0.0,2.4291694208115815,19.4534772714879,2.5085526315789473,0.0
Alvin Scott,1980,0.0,5.412613905214854,25.5,3.486074353207388,21.391136314213544,7.283552631578947,-4.766265230505031
Scott May,1980,0.0,9.304693211757684,0.0,6.435791130024668,26.798950405045225,10.990131578947368,0.0
Abdul Jeelani,1980,0.0,22.407734571060512,0.0,15.016929815478262,41.525394723217396,26.98881578947368,0.0
Larry Wright,1980,0.0,10.614125620581135,0.0,6.476798370042111,26.874130345077205,9.16907894736842,3.889388479044502
Jim Paxson,1980,0.0,5.3306371789292335,0.0,-2.169744805569549,12.396306233316542,-8.323684210526316,-0.7120152229378591
Jack Givens,1980,0.0,5.040818885276925,25.5,3.7555388266875536,21.885154515593847,7.774342105263158,-4.312507739938081
Mike Evans,1980,0.0,8.647037855386369,0.0,-0.5615369226018649,14.32615569287776,-8.324342105263158,5.225539069605014
Lloyd Walton,1980,0.0,11.820078531843507,25.5,2.427175818926804,19.44982233469914,-0.024342105263158192,-2.9060681114551086
David Thompson,1980,0.0,4.696322234582727,0.0,10.73580703434174,34.68231289629319,24.696052631578947,0.0
Greg Kelser,1980,0.0,10.831645377799793,0.0,6.100554259496687,26.184349475743925,8.804605263157896,0.0
Tom Abernethy,1980,0.0,3.662774253173781,0.0,4.137773863007764,22.58591874884757,8.154605263157896,0.0
Lionel Hollins,1980,0.0,1.416362279483641,64.0,-0.6485382766766352,14.221754067988037,-6.4125000000000005,-2.3845797520455516
Kim Hughes,1980,0.0,10.98644945094836,0.0,7.8944242259689945,29.473111080943156,13.805263157894734,0.0
Phil Hubbard,1980,0.0,11.527733627268738,0.0,3.381046283948657,21.19858485390587,1.2842105263157895,0.0
Ron Lee,1980,0.0,13.357706912286206,0.0,4.454618451580103,23.16680049456352,4.34078947368421,0.0
Tom LaGarde,1980,0.0,8.171459365310804,49.6,3.5391082922742796,21.488365202502845,5.726315789473683,-8.154901674583977
Raymond Townsend,1980,0.0,4.456742650479316,0.0,-0.8652348370501377,13.961718195539833,-5.282894736842106,0.0
Hollis Copeland,1980,0.0,3.876604050321607,0.0,2.0974519299326166,18.845328538209795,3.8263157894736834,0.0
Joe Hassett,1980,0.0,5.765949865917079,0.0,5.363885186128301,24.833789507901884,10.694078947368421,0.0
Nick Weatherspoon,1980,0.0,4.263928256980959,0.0,-3.1919044311133633,11.169714682663964,-11.111184210526316,0.0
Johnny High,1980,0.0,5.028505838131305,25.5,1.3273468251878164,17.433469179510997,1.1322368421052627,-3.3249587523496236
Roy Hamilton,1980,0.0,7.6624232923366735,0.0,-2.330510156228346,12.203387812525984,-11.557894736842107,0.0
Gary Garland,1980,0.0,6.511245388096819,0.0,0.7813893092781093,16.432547067009867,-2.273026315789475,0.0
Winford Boynes,1980,0.0,7.652812462341182,0.0,5.305039029790061,24.725904887948445,8.645394736842105,0.0
Richard Washington,1980,0.0,7.944622699346844,25.5,3.810279864810784,21.98551308548644,5.66907894736842,-2.7202360519646667
Tom McMillen,1980,0.0,10.284845880436611,0.0,9.082285888859941,31.65085746290989,18.864473684210523,0.0
Gerald Henderson,1980,0.0,10.29723340137038,49.6,6.422507749106383,26.774597540028367,11.137500000000001,-5.841283924729102
Willie Smith,1980,0.0,13.82072904805483,0.0,6.311888814377228,26.571796159691583,9.066447368421052,0.0
Mike Dunleavy,1980,0.0,12.487309210163822,25.5,6.823047527818323,27.508920467666925,6.657894736842105,6.134029400536773
Glen Gondrezick,1980,0.0,17.290389638507524,0.0,14.24584293519769,40.368764402796536,26.98355263157895,0.0
Jim Brewer,1980,0.0,9.878142020313469,0.0,9.568238588983819,32.541770746470334,15.505263157894738,8.888025765188138
Adrian Dantley,1981,25.6,49.32126012105755,0.0,36.1496653553491,66.41837352476773,53.10394736842105,0.0
Moses Malone,1981,36.0,42.58486305515864,64.0,38.71543572108263,69.30486518621795,50.54342105263158,6.391633564128343
Larry Bird,1981,39.6,22.505247455544662,100.0,37.28425672360115,67.6947888140513,46.57236842105263,23.818722702244067
Mike Mitchell,1981,6.4,16.531813377467184,0.0,12.301637013647673,37.45245552047151,18.71578947368421,0.0
Michael Ray Richardson,1981,24.0,15.602724021065193,0.0,20.33635583688036,48.920444796100455,33.83684210526316,-2.79625386996904
Alex English,1981,0.0,20.264413007857627,0.0,17.318398994423823,44.97759849163573,33.64605263157895,0.0
Truck Robinson,1981,6.4,12.542246696777127,25.5,10.849678804504942,34.89107780825906,19.41578947368421,-5.85504627936339
Jamaal Wilkes,1981,13.600000000000001,20.297566083013255,0.0,16.358509124376646,43.53776368656497,27.404605263157894,-3.413178271236455
Kareem Abdul-Jabbar,1981,44.400000000000006,49.819437636114955,0.0,43.487531161510795,74.48753116151079,63.51973684210526,0.246920046064535
Robert Reid,1981,0.0,12.828245432630599,64.0,15.966179299918172,42.94926894987726,29.95263157894737,1.0918062851584462
Norm Nixon,1981,0.0,15.719928871871703,0.0,8.930148827601416,31.37193951726926,16.04078947368421,-0.1283643253185227
Elvin Hayes,1981,0.0,13.002653015398163,0.0,8.054048009146022,29.765754683434373,13.769078947368422,0.0
Bill Cartwright,1981,0.0,31.760140929005594,0.0,18.548683331729897,46.68585416466237,33.001315789473686,-2.448018575851393
Jack Sikma,1981,6.4,17.62085504847558,0.0,16.73699817331856,44.10549725997784,30.1125,0.0
Joe Barry Carroll,1981,0.0,15.635493021898668,0.0,8.833606819270251,31.19494583532879,14.692105263157893,0.0
Bernard King,1981,0.0,38.02172407782011,0.0,22.823330304517405,52.02916288064676,38.213815789473685,0.0
Mike Newlin,1981,0.0,21.738677718464825,0.0,11.38392706540316,35.87053295323913,16.75328947368421,0.0
Scott Wedman,1981,0.0,10.824286736640266,49.6,6.480806275345168,26.881478171466142,12.62236842105263,-11.203194229150542
Julius Erving,1981,57.2,40.25544010361751,49.6,47.22131204526855,78.22131204526855,67.86052631578947,1.752463034092298
Darrell Griffith,1981,0.0,14.257664805705911,0.0,1.5491114340157588,17.840037629028892,-3.7546052631578957,0.0
Campy Russell,1981,0.0,7.7841058444252536,0.0,5.083902470403654,24.320487862406697,8.853947368421052,1.8393922668769698
Artis Gilmore,1981,6.4,45.87411466036738,25.5,32.1772659460379,62.1772659460379,51.43684210526315,5.738854656464813
Reggie Theus,1981,6.4,26.50239943770985,25.5,20.665442246906277,49.331802808632844,34.14013157894737,1.9542297649329852
Tiny Archibald,1981,23.200000000000003,20.546231716131178,55.00000000000001,16.044777914068703,43.067166871103055,20.502631578947366,-10.830393846134687
Swen Nater,1981,0.0,27.735825850690265,0.0,17.15009277171065,44.72513915756598,28.997368421052634,0.0
Ben Poquette,1981,0.0,13.861235739893013,0.0,9.489083957932277,32.39665392287584,16.638815789473682,0.0
Mychal Thompson,1981,0.0,14.711803816309416,0.0,12.747121547186097,38.120682320779146,22.48421052631579,5.1224272574725624
George Gervin,1981,38.400000000000006,34.9470956936412,25.5,32.2450356227377,62.2450356227377,43.60592105263158,-2.228195976925902
Reggie King,1981,0.0,20.38398840666357,49.6,16.555177956625876,43.83276693493882,27.60855263157895,1.4580204216558825
Ray Williams,1981,0.0,19.96134219831377,0.0,16.927641480637558,44.391462220956335,35.41184210526316,-2.777430340557275
Cedric Maxwell,1981,16.0,30.772058867928738,55.00000000000001,30.574899918422698,60.5748999184227,43.80197368421052,16.774874500957026
Chris Ford,1981,0.0,4.80025943963468,55.00000000000001,3.7819600931361945,21.933593504083024,8.301315789473684,-9.050747417624944
Dave Greenwood,1981,0.0,12.510478822088682,25.5,14.484119662672413,40.72617949400862,27.298026315789475,5.766734309595667
Jim Paxson,1981,0.0,16.921741686242477,0.0,14.652446121786229,40.97866918267934,29.27171052631579,-1.6560681114551083
Eddie Johnson,1981,6.4,20.237111200070842,0.0,16.761211235226558,44.14181685283984,28.71118421052632,0.0
Tom LaGarde,1981,0.0,10.932956291206656,0.0,4.840597828452667,23.874429352163222,5.433552631578947,0.0
Dan Issel,1981,0.0,27.710036946896942,0.0,22.218076736950547,51.272595921188184,42.338815789473685,0.0
Caldwell Jones,1981,12.8,9.848677774606497,49.6,11.134364764574388,35.413002068386376,14.207236842105264,0.5720504124599346
Michael Cooper,1981,7.2,8.072384159706246,0.0,9.808553586177398,32.98234824132523,19.628947368421052,-1.9012023912589213
David Thompson,1981,0.0,29.909576806037034,0.0,16.365595070873617,43.54839260631043,26.11578947368421,0.0
