Rank,Player,Best window,Seasons included,Anchor season,Prime raw,Prime display,Avg SI contribution,Avg TP contribution,Avg Recognition contribution,Avg Postseason contribution,Avg Team Achievement contribution,Avg Teammate adjustment,Best season score,Weakest season score,Window variance,Data completeness status
1,Michael Jordan,1987-88-1991-92,"1987-88, 1988-89, 1989-90, 1990-91, 1991-92",1990-91,79.4811,95.16,36.8536,13.69,17.5732,9.3697,1.9595,0.035,86.8651,73.4735,25.8748,complete
2,LeBron James,2008-09-2012-13,"2008-09, 2009-10, 2010-11, 2011-12, 2012-13",2008-09,76.3545,94.12,35.7476,13.0538,16.0089,9.5663,2.1008,-0.123,81.5477,52.4399,117.4004,complete
3,Nikola Jokic,2020-21-2024-25,"2020-21, 2021-22, 2022-23, 2023-24, 2024-25",2022-23,69.7553,91.75,36.4496,14.8405,10.7133,6.2392,1.3248,0.1878,74.4495,64.7081,13.9065,complete
4,Giannis Antetokounmpo,2018-19-2022-23,"2018-19, 2019-20, 2020-21, 2021-22, 2022-23",2019-20,63.5757,89.38,30.4071,12.6825,15.0376,4.1859,1.2821,-0.0196,68.5203,41.6476,96.2658,complete
5,Stephen Curry,2014-15-2018-19,"2014-15, 2015-16, 2016-17, 2017-18, 2018-19",2015-16,61.6001,88.62,29.6229,13.3497,11.008,5.4914,2.3772,-0.2489,75.6936,44.2999,157.3939,complete
6,Shaquille O'Neal,1998-99-2002-03,"1998-99, 1999-00, 2000-01, 2001-02, 2002-03",1999-00,61.4942,88.57,28.672,11.9766,12.0091,6.4443,2.4803,-0.0881,74.671,41.8005,120.7844,complete
7,Magic Johnson,1986-87-1990-91,"1986-87, 1987-88, 1988-89, 1989-90, 1990-91",1986-87,58.9169,87.24,29.1984,11.0335,11.8397,4.7007,2.1627,-0.0181,66.8235,43.3074,61.4002,complete
8,Larry Bird,1983-84-1987-88,"1983-84, 1984-85, 1985-86, 1986-87, 1987-88",1985-86,58.7108,87.1,27.9621,9.3328,13.6253,5.5106,2.4974,-0.2174,63.7545,51.5654,24.7912,complete
9,Tim Duncan,2000-01-2004-05,"2000-01, 2001-02, 2002-03, 2003-04, 2004-05",2002-03,57.5849,86.31,26.8665,9.0739,13.6601,6.0268,1.9339,0.0236,69.9761,40.3834,107.7098,complete
10,Shai Gilgeous-Alexander,2021-22-2025-26,"2021-22, 2022-23, 2023-24, 2024-25, 2025-26",2024-25,57.4345,86.2,30.3265,12.0416,10.9493,2.5817,1.4788,0.0567,72.7288,18.4795,365.5479,complete
11,Kevin Durant,2009-10-2013-14,"2009-10, 2010-11, 2011-12, 2012-13, 2013-14",2013-14,57.1912,86.03,29.4163,12.6221,10.5456,3.6206,1.1453,-0.1587,66.4146,42.0814,81.3231,complete
12,James Harden,2014-15-2018-19,"2014-15, 2015-16, 2016-17, 2017-18, 2018-19",2017-18,56.1842,85.33,30.3456,12.0425,9.7645,2.9951,1.0221,0.0144,62.0654,36.7357,77.6959,complete
13,David Robinson,1991-92-1995-96,"1991-92, 1992-93, 1993-94, 1994-95, 1995-96",1994-95,55.6728,84.97,31.8906,11.2481,10.9884,0.8994,0.592,0.0544,60.1975,37.2483,69.8785,complete
14,Hakeem Olajuwon,1992-93-1996-97,"1992-93, 1993-94, 1994-95, 1995-96, 1996-97",1993-94,53.5813,83.51,23.1202,9.3147,13.0392,6.0214,1.9608,0.1251,66.5099,35.1284,134.7898,complete
15,Karl Malone,1995-96-1999-00,"1995-96, 1996-97, 1997-98, 1998-99, 1999-00",1996-97,52.7967,82.96,27.4727,11.8063,10.3899,1.8505,1.5153,-0.2379,58.536,44.0826,31.5217,complete
16,Kevin Garnett,2003-04-2007-08,"2003-04, 2004-05, 2005-06, 2006-07, 2007-08",2003-04,52.2446,82.57,29.1207,9.318,11.128,1.414,1.2345,0.0294,63.4503,32.0477,115.3827,complete
17,Kobe Bryant,2005-06-2009-10,"2005-06, 2006-07, 2007-08, 2008-09, 2009-10",2007-08,50.9661,81.68,22.7712,8.6861,12.7165,5.0006,1.7961,-0.0044,54.4804,43.2423,23.9846,complete
18,Charles Barkley,1988-89-1992-93,"1988-89, 1989-90, 1990-91, 1991-92, 1992-93",1992-93,50.766,81.54,27.5706,11.8348,7.8627,2.5236,0.8607,0.1136,54.888,37.1623,38.9004,complete
19,Chris Paul,2007-08-2011-12,"2007-08, 2008-09, 2009-10, 2010-11, 2011-12",2007-08,50.4762,81.33,30.3862,9.1711,8.4218,1.9453,0.3809,0.1709,60.2074,26.8344,138.0027,complete
20,Dwight Howard,2007-08-2011-12,"2007-08, 2008-09, 2009-10, 2010-11, 2011-12",2008-09,49.6211,80.62,21.0249,9.774,14.4259,3.6396,0.7507,0.0059,57.3773,34.4147,77.4873,complete
21,Joel Embiid,2019-20-2023-24,"2019-20, 2020-21, 2021-22, 2022-23, 2023-24",2022-23,48.707,79.71,27.2772,11.9194,8.3974,0.5101,0.5714,0.0315,57.407,27.9584,96.0642,complete
22,Dirk Nowitzki,2002-03-2006-07,"2002-03, 2003-04, 2004-05, 2005-06, 2006-07",2005-06,48.4707,79.47,27.6138,9.9958,6.7911,3.3004,0.8825,-0.1128,55.5373,29.991,85.7311,complete
23,Dwyane Wade,2005-06-2009-10,"2005-06, 2006-07, 2007-08, 2008-09, 2009-10",2005-06,47.7726,78.77,26.5276,9.6408,6.6131,3.6607,0.9677,0.3626,56.2085,18.1616,194.6959,complete
24,Kareem Abdul-Jabbar,1979-80-1983-84,"1979-80, 1980-81, 1981-82, 1982-83, 1983-84",1979-80,46.8255,77.83,21.9753,10.3544,8.554,4.5812,1.6028,-0.2422,63.2862,33.4633,112.4542,complete
25,Kawhi Leonard,2012-13-2016-17,"2012-13, 2013-14, 2014-15, 2015-16, 2016-17",2016-17,46.5726,77.57,24.2138,8.0012,8.0178,5.0642,1.2655,0.0101,59.7701,21.2962,223.1435,complete
26,Luka Doncic,2019-20-2023-24,"2019-20, 2020-21, 2021-22, 2022-23, 2023-24",2023-24,46.1589,77.16,25.0936,10.269,6.4338,3.1387,1.003,0.2208,54.4072,37.6444,31.1335,complete
27,Russell Westbrook,2013-14-2017-18,"2013-14, 2014-15, 2015-16, 2016-17, 2017-18",2016-17,45.9572,76.96,26.4439,8.3482,8.4506,2.2514,0.5063,-0.0432,56.9116,27.4422,113.3073,complete
28,John Stockton,1987-88-1991-92,"1987-88, 1988-89, 1989-90, 1990-91, 1991-92",1987-88,44.9894,75.99,27.0323,9.4583,5.9917,1.949,0.6094,-0.0513,46.2109,41.6356,2.4247,complete
29,Anthony Davis,2015-16-2019-20,"2015-16, 2016-17, 2017-18, 2018-19, 2019-20",2019-20,44.8462,75.85,24.7303,9.423,6.2468,3.5068,0.8703,0.0689,55.2956,25.1322,101.5908,complete
30,Moses Malone,1979-80-1983-84,"1979-80, 1980-81, 1981-82, 1982-83, 1983-84",1982-83,43.51,74.51,19.6764,8.729,11.4451,2.2904,1.3193,0.0498,57.6849,23.4821,142.0459,complete
31,Julius Erving,1979-80-1983-84,"1979-80, 1980-81, 1981-82, 1982-83, 1983-84",1980-81,42.5093,73.51,24.6898,8.5714,6.3143,1.6057,1.5154,-0.1873,46.2049,30.5947,37.5495,complete
32,Steve Nash,2004-05-2008-09,"2004-05, 2005-06, 2006-07, 2007-08, 2008-09",2005-06,42.3055,73.31,19.5127,9.6369,10.8084,1.6616,0.9713,-0.2853,48.8354,22.8592,92.8017,complete
33,Tracy McGrady,2000-01-2004-05,"2000-01, 2001-02, 2002-03, 2003-04, 2004-05",2002-03,42.1384,73.14,25.7329,8.4147,6.3251,1.3507,0.0,0.3151,55.7499,32.9881,72.858,complete
34,Rudy Gobert,2016-17-2020-21,"2016-17, 2017-18, 2018-19, 2019-20, 2020-21",2018-19,39.8219,70.55,21.3677,8.978,8.5614,0.7046,0.1851,0.0251,43.3663,31.865,21.5593,complete
